mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.07414789199829101,0.0037911427988720887,0.007498025894165039,0.0007841502180767979,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8311011904761906,0.8164062499999999,0.7423735119047619,0.6694568452380953,0.8028273809523809,0.7724330357142858,0.059677605442713014,276.0,XGBoost,5,,,,100.0,0.8,0.01,5.0,1.0
0.1374736785888672,0.008660264940521278,0.008879852294921876,0.0018827274641782727,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8363095238095238,0.8111979166666667,0.7697172619047619,0.6850818452380953,0.8095238095238094,0.7823660714285714,0.05310918402858102,167.0,XGBoost,5,,,,200.0,0.8,0.01,5.0,0.8
0.1408872127532959,0.01404221571359212,0.009122610092163086,0.0008517790620028829,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8301711309523809,0.8167782738095238,0.763764880952381,0.683407738095238,0.8125,0.7813244047619048,0.053871899383539416,188.0,XGBoost,5,,,,200.0,0.8,0.01,5.0,1.0
0.19291024208068847,0.008715216979549613,0.009464073181152343,0.0011178880619410862,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8390997023809523,0.800967261904762,0.7792038690476191,0.6982886904761905,0.8141741071428571,0.7863467261904762,0.04811701934703825,105.0,XGBoost,5,,,,300.0,0.8,0.01,5.0,0.8
0.188217830657959,0.006916175393368603,0.009537982940673827,0.002361572689463097,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8314732142857143,0.8160342261904762,0.7762276785714286,0.6886160714285714,0.8188244047619048,0.7862351190476191,0.05220375640427457,111.0,XGBoost,5,,,,300.0,0.8,0.01,5.0,1.0
0.1309884548187256,0.015200873547061686,0.014156484603881836,0.007323565298102126,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8353794642857143,0.8139880952380952,0.7589285714285715,0.703125,0.8210565476190477,0.7864955357142858,0.0490928234894769,102.0,XGBoost,7,,,,100.0,0.8,0.01,1.0,0.8
0.12384119033813476,0.007247068120182141,0.009204578399658204,0.0014070159712002647,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8309151785714286,0.820498511904762,0.7470238095238094,0.6953125,0.8020833333333334,0.7791666666666667,0.050943278376880105,218.0,XGBoost,7,,,,100.0,0.8,0.01,1.0,1.0
0.22266640663146972,0.012515531575263477,0.00861053466796875,0.0003284882488213753,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8366815476190477,0.8115699404761905,0.7751116071428572,0.7111235119047619,0.8284970238095237,0.7925967261904762,0.045904029766486054,28.0,XGBoost,7,,,,200.0,0.8,0.01,1.0,0.8
0.2291816234588623,0.016199570789208712,0.009878587722778321,0.0005087717379820468,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8337053571428571,0.818452380952381,0.7529761904761905,0.6865699404761905,0.8152901785714286,0.7813988095238097,0.054877912959102985,183.0,XGBoost,7,,,,200.0,0.8,0.01,1.0,1.0
0.3171018123626709,0.020933694358636134,0.011800146102905274,0.0024501543900789283,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.835751488095238,0.8058035714285714,0.7859002976190477,0.7217261904761905,0.828311011904762,0.7954985119047618,0.04083537100765768,8.0,XGBoost,7,,,,300.0,0.8,0.01,1.0,0.8
0.31990532875061034,0.019484129976319063,0.00975351333618164,0.0011916462290326698,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8353794642857142,0.8128720238095238,0.7539062500000001,0.6923363095238096,0.8182663690476191,0.7825520833333334,0.05281100412652951,161.0,XGBoost,7,,,,300.0,0.8,0.01,1.0,1.0
0.10223603248596191,0.012241661003561718,0.008046579360961915,0.0013805984943801746,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8404017857142857,0.8113839285714286,0.7529761904761905,0.6886160714285715,0.8082217261904762,0.7803199404761906,0.053871308489782915,202.0,XGBoost,7,,,,100.0,0.8,0.01,3.0,0.8
0.09715838432312011,0.008699232028693459,0.008524417877197266,0.0013472178549642877,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8467261904761905,0.8098958333333334,0.7397693452380952,0.6694568452380952,0.8169642857142857,0.7765625,0.06401830422709218,237.0,XGBoost,7,,,,100.0,0.8,0.01,3.0,1.0
0.1647939682006836,0.01056715039196142,0.00838022232055664,0.001083136055140367,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8387276785714286,0.8080357142857143,0.7697172619047619,0.7025669642857143,0.8216145833333334,0.7881324404761905,0.04845129891773261,78.0,XGBoost,7,,,,200.0,0.8,0.01,3.0,0.8
0.17325658798217775,0.012472112769042375,0.008669567108154298,0.00079703383626872,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8390997023809524,0.8162202380952381,0.7518601190476191,0.6752232142857142,0.8255208333333334,0.7815848214285714,0.06104800761103224,180.0,XGBoost,7,,,,200.0,0.8,0.01,3.0,1.0
0.2374044895172119,0.01631156673261272,0.012317943572998046,0.003730932400073834,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8390997023809523,0.8091517857142857,0.7860863095238095,0.7142857142857143,0.8232886904761905,0.7943824404761906,0.04367527835124758,13.0,XGBoost,7,,,,300.0,0.8,0.01,3.0,0.8
0.2450190544128418,0.012043646286842192,0.009549808502197266,0.0019879378892693864,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8368675595238095,0.8147321428571428,0.7643229166666667,0.6858258928571428,0.8318452380952381,0.78671875,0.05659857803333411,97.0,XGBoost,7,,,,300.0,0.8,0.01,3.0,1.0
0.08147730827331542,0.009322158328830866,0.008393144607543946,0.0010862512645900596,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8390997023809524,0.8074776785714286,0.7555803571428571,0.6685267857142857,0.8093377976190476,0.7760044642857142,0.060085404122077135,243.0,XGBoost,7,,,,100.0,0.8,0.01,5.0,0.8
0.09285221099853516,0.005004240160026499,0.009628677368164062,0.0011753834921953551,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8325892857142857,0.8167782738095238,0.7433035714285714,0.6675967261904763,0.8024553571428571,0.7725446428571429,0.060540448533388504,274.0,XGBoost,7,,,,100.0,0.8,0.01,5.0,1.0
0.1555863380432129,0.003484719520582748,0.008573961257934571,0.0006802997383789782,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8385416666666666,0.8082217261904762,0.7706473214285715,0.6800595238095238,0.8115699404761905,0.7818080357142858,0.05528015940438387,177.0,XGBoost,7,,,,200.0,0.8,0.01,5.0,0.8
0.15628843307495116,0.006203851737644989,0.009221744537353516,0.001028949836712454,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8309151785714285,0.8136160714285714,0.7682291666666666,0.6871279761904763,0.812127976190476,0.7824032738095237,0.051941292283052026,166.0,XGBoost,7,,,,200.0,0.8,0.01,5.0,1.0
0.21636438369750977,0.007309530307849271,0.009644317626953124,0.001623080221961133,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8405877976190477,0.7979910714285714,0.7808779761904762,0.6971726190476191,0.8136160714285714,0.7860491071428571,0.04858556888883468,118.0,XGBoost,7,,,,300.0,0.8,0.01,5.0,0.8
0.2153332233428955,0.009350186680228668,0.009688997268676757,0.00031409870600507093,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8333333333333334,0.8072916666666666,0.7816220238095238,0.6988467261904762,0.81640625,0.7875,0.04737494984523699,88.0,XGBoost,7,,,,300.0,0.8,0.01,5.0,1.0
0.06076116561889648,0.006163997534954598,0.007379722595214844,0.0007927785004448372,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8404017857142858,0.7946428571428571,0.7952008928571429,0.7068452380952381,0.8098958333333333,0.7893973214285713,0.044491994597483174,62.0,XGBoost,3,,,,100.0,0.8,0.05,1.0,0.8
0.05726008415222168,0.0019682389155661153,0.008300209045410156,0.0008403701101141912,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8348214285714286,0.8108258928571429,0.7903645833333334,0.6917782738095237,0.8041294642857142,0.7863839285714287,0.04944609304574696,104.0,XGBoost,3,,,,100.0,0.8,0.05,1.0,1.0
0.11000781059265137,0.0055700027378243165,0.009979772567749023,0.004332372551131593,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.834077380952381,0.8015252976190477,0.8028273809523809,0.7150297619047619,0.8149181547619047,0.7936755952380953,0.04102216652969426,16.0,XGBoost,3,,,,200.0,0.8,0.05,1.0,0.8
0.10198607444763183,0.005396222840072445,0.010390377044677735,0.002000306261146381,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8381696428571428,0.8134300595238096,0.7996651785714285,0.6973586309523809,0.8186383928571428,0.7934523809523809,0.04960984578155215,17.0,XGBoost,3,,,,200.0,0.8,0.05,1.0,1.0
0.15904054641723633,0.0036923294616252812,0.009415388107299805,0.0021985954978494472,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8363095238095238,0.7948288690476191,0.8033854166666666,0.7148437500000001,0.8058035714285714,0.7910342261904761,0.0405953840134055,40.0,XGBoost,3,,,,300.0,0.8,0.05,1.0,0.8
0.14690661430358887,0.00800078378388293,0.009863805770874024,0.0013500327391817418,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8350074404761904,0.8095238095238095,0.7994791666666666,0.7033110119047619,0.818266369047619,0.7931175595238095,0.0463941285647749,23.0,XGBoost,3,,,,300.0,0.8,0.05,1.0,1.0
0.06347379684448243,0.0022929476731958897,0.008828067779541015,0.001596273552831618,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8338913690476191,0.8104538690476191,0.7938988095238095,0.703125,0.8113839285714285,0.7905505952380951,0.04552589593223022,49.0,XGBoost,3,,,,100.0,0.8,0.05,3.0,0.8
0.058535528182983396,0.0014865794776887649,0.010262823104858399,0.0013638406389405034,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8398437499999999,0.8121279761904762,0.7905505952380952,0.699032738095238,0.8093377976190476,0.7901785714285714,0.048214486652653,51.0,XGBoost,3,,,,100.0,0.8,0.05,3.0,1.0
0.1158902645111084,0.010090503728202735,0.011290788650512695,0.0035635925575182004,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8389136904761905,0.802827380952381,0.8069196428571428,0.7098214285714286,0.8186383928571428,0.7954241071428572,0.04459825400795852,9.0,XGBoost,3,,,,200.0,0.8,0.05,3.0,0.8
0.10118694305419922,0.0059490789417144235,0.009426212310791016,0.0011906729882180185,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8411458333333334,0.8043154761904762,0.8030133928571429,0.703125,0.8152901785714286,0.7933779761904762,0.04715926772339275,18.0,XGBoost,3,,,,200.0,0.8,0.05,3.0,1.0
0.17322697639465331,0.0156252481799246,0.00903472900390625,0.0010340614643115143,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8342633928571428,0.7944568452380952,0.8054315476190476,0.7064732142857144,0.8173363095238094,0.7915922619047618,0.04456134050698193,36.0,XGBoost,3,,,,300.0,0.8,0.05,3.0,0.8
0.15677552223205565,0.006760493976390013,0.008232784271240235,0.001209245950194865,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8299851190476191,0.8022693452380952,0.8117559523809523,0.7061011904761905,0.8100818452380951,0.7920386904761905,0.0439185097543549,33.0,XGBoost,3,,,,300.0,0.8,0.05,3.0,1.0
0.07228341102600097,0.008171766545540912,0.011242008209228516,0.002811730436424246,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8431919642857142,0.8002232142857143,0.7877604166666666,0.6995907738095238,0.8177083333333334,0.7896949404761904,0.04874429098534049,58.0,XGBoost,3,,,,100.0,0.8,0.05,5.0,0.8
0.06183876991271973,0.0035569917951034586,0.008663177490234375,0.0019065092027752547,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8346354166666666,0.8043154761904762,0.797061011904762,0.7003348214285714,0.8084077380952381,0.7889508928571429,0.046087519155904484,67.0,XGBoost,3,,,,100.0,0.8,0.05,5.0,1.0
0.115277099609375,0.004002084188336117,0.009892797470092774,0.0027578004883900002,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8374255952380952,0.7985491071428571,0.800595238095238,0.7016369047619048,0.8232886904761905,0.7922991071428571,0.04759049785897831,30.0,XGBoost,3,,,,200.0,0.8,0.05,5.0,0.8
0.11281361579895019,0.007648744109336153,0.009678792953491212,0.0022728540478746746,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8338913690476191,0.80078125,0.8111979166666667,0.695126488095238,0.8080357142857143,0.7898065476190477,0.04861712132832258,54.0,XGBoost,3,,,,200.0,0.8,0.05,5.0,1.0
0.16400833129882814,0.004522299933401729,0.008548402786254882,0.0010726917158821962,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8368675595238095,0.7879464285714286,0.7950148809523809,0.6953125,0.8162202380952381,0.7862723214285714,0.04859975293488264,110.0,XGBoost,3,,,,300.0,0.8,0.05,5.0,0.8
0.1562051773071289,0.007766806698291236,0.010736846923828125,0.002307755798278613,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8338913690476191,0.7911086309523809,0.8033854166666666,0.691778273809524,0.7996651785714286,0.7839657738095239,0.0483026178646012,148.0,XGBoost,3,,,,300.0,0.8,0.05,5.0,1.0
0.09216623306274414,0.007402193509655465,0.00828399658203125,0.0013585150103641397,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8532366071428571,0.8119419642857143,0.7991071428571429,0.71875,0.8294270833333333,0.8024925595238095,0.04563769388032222,1.0,XGBoost,5,,,,100.0,0.8,0.05,1.0,0.8
0.08444318771362305,0.0028474689919128784,0.0084320068359375,0.0003975018371335454,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8366815476190476,0.8020833333333334,0.7726934523809523,0.7101934523809523,0.8177083333333334,0.7878720238095238,0.044133628422531684,82.0,XGBoost,5,,,,100.0,0.8,0.05,1.0,1.0
0.153060245513916,0.005759895869281276,0.00990281105041504,0.0014562083639628727,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8422619047619048,0.8091517857142857,0.7976190476190477,0.7260044642857143,0.8247767857142858,0.7999627976190476,0.03991168802743101,2.0,XGBoost,5,,,,200.0,0.8,0.05,1.0,0.8
0.14380407333374023,0.0044832194797321395,0.009484434127807617,0.0016002221920031318,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8500744047619048,0.7940848214285714,0.78125,0.7135416666666666,0.8225446428571428,0.7922991071428571,0.04600170305573239,30.0,XGBoost,5,,,,200.0,0.8,0.05,1.0,1.0
0.20931239128112794,0.01192976290438025,0.009121847152709962,0.0009067961273976893,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8405877976190476,0.8013392857142857,0.7937127976190476,0.7194940476190477,0.8113839285714285,0.7933035714285714,0.0401877676314339,20.0,XGBoost,5,,,,300.0,0.8,0.05,1.0,0.8
0.1874622344970703,0.009660312436604764,0.008770084381103516,0.0018827849260359434,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8465401785714285,0.7873883928571429,0.7818080357142857,0.7139136904761905,0.816220238095238,0.7891741071428571,0.0441450732274454,65.0,XGBoost,5,,,,300.0,0.8,0.05,1.0,1.0
0.0799138069152832,0.004684346790391703,0.008953237533569336,0.0011583711720498915,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8489583333333333,0.7996651785714286,0.7866443452380952,0.7066592261904762,0.816220238095238,0.7916294642857143,0.04733005569570403,35.0,XGBoost,5,,,,100.0,0.8,0.05,3.0,0.8
0.07189416885375977,0.00348972971748554,0.007988262176513671,0.0010564949864863872,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8439360119047619,0.80859375,0.7818080357142857,0.6941964285714286,0.824404761904762,0.7905877976190476,0.052311019122359845,47.0,XGBoost,5,,,,100.0,0.8,0.05,3.0,1.0
0.14217572212219237,0.01335309881946226,0.008762836456298828,0.00228636071760384,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.849516369047619,0.7855282738095238,0.7879464285714286,0.7066592261904762,0.8121279761904762,0.7883556547619047,0.046879044846271076,75.0,XGBoost,5,,,,200.0,0.8,0.05,3.0,0.8
0.12623219490051268,0.014390844900577637,0.00811142921447754,0.0007989218168048979,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8394717261904763,0.7922247023809523,0.7925967261904762,0.6964285714285714,0.824032738095238,0.7889508928571429,0.04973425450939953,67.0,XGBoost,5,,,,200.0,0.8,0.05,3.0,1.0
0.21292805671691895,0.015910188012570815,0.009452390670776366,0.0010069525341706467,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8457961309523809,0.7821800595238096,0.7793898809523808,0.7003348214285715,0.8080357142857143,0.7831473214285716,0.04778549893960834,154.0,XGBoost,5,,,,300.0,0.8,0.05,3.0,0.8
0.19053177833557128,0.009682487694913991,0.010411787033081054,0.0009290801256968748,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8377976190476191,0.7777157738095238,0.7877604166666666,0.6928943452380952,0.8231026785714286,0.7838541666666666,0.05055090407057631,150.0,XGBoost,5,,,,300.0,0.8,0.05,3.0,1.0
0.08128852844238281,0.010191927749041018,0.007381820678710937,0.0006152355765527769,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8506324404761905,0.7935267857142857,0.7842261904761905,0.7061011904761906,0.8191964285714286,0.7907366071428573,0.04818878845211809,43.0,XGBoost,5,,,,100.0,0.8,0.05,5.0,0.8
0.07822709083557129,0.006188477617953955,0.008079290390014648,0.0015348232722932971,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8342633928571429,0.8201264880952381,0.7872023809523809,0.7066592261904763,0.8262648809523809,0.7949032738095239,0.04693675660698903,11.0,XGBoost,5,,,,100.0,0.8,0.05,5.0,1.0
0.1317521572113037,0.007156674123184325,0.008908414840698242,0.0013415774134674426,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8418898809523809,0.7892485119047619,0.7914806547619048,0.7001488095238095,0.8102678571428571,0.7866071428571428,0.04716308277313145,99.0,XGBoost,5,,,,200.0,0.8,0.05,5.0,0.8
0.12261366844177246,0.008415194972967888,0.008024120330810547,0.001271922783002007,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8331473214285714,0.8013392857142857,0.7890624999999999,0.7034970238095237,0.8171502976190476,0.7888392857142856,0.045175915963195076,70.0,XGBoost,5,,,,200.0,0.8,0.05,5.0,1.0
0.18611502647399902,0.013276028031780155,0.009860658645629882,0.0015527455638339545,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.837983630952381,0.7808779761904762,0.7799479166666666,0.6988467261904762,0.7991071428571428,0.7793526785714285,0.04541303039061354,216.0,XGBoost,5,,,,300.0,0.8,0.05,5.0,0.8
0.17301483154296876,0.009096064955656973,0.009660863876342773,0.001719810354714327,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8301711309523809,0.7885044642857143,0.77734375,0.7075892857142858,0.8136160714285715,0.7834449404761906,0.04221501553979608,153.0,XGBoost,5,,,,300.0,0.8,0.05,5.0,1.0
0.10598726272583008,0.00518697829925209,0.008258676528930664,0.000585169921157828,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8311011904761904,0.7961309523809523,0.7825520833333333,0.7176339285714285,0.8357514880952381,0.7926339285714286,0.04260921721099342,27.0,XGBoost,7,,,,100.0,0.8,0.05,1.0,0.8
0.10878114700317383,0.004769564468423767,0.008174943923950195,0.001281768503641697,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8262648809523809,0.8071056547619048,0.7730654761904762,0.7018229166666666,0.8203125,0.7857142857142857,0.04581862516206463,126.0,XGBoost,7,,,,100.0,0.8,0.05,1.0,1.0
0.20145645141601562,0.012934203760172796,0.009986591339111329,0.0012276890687951633,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8229166666666666,0.7896205357142856,0.7834821428571428,0.7129836309523809,0.8212425595238095,0.7860491071428571,0.03988910691995496,118.0,XGBoost,7,,,,200.0,0.8,0.05,1.0,0.8
0.17499852180480957,0.00782915541885891,0.008756685256958007,0.0008103469125455481,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.830171130952381,0.7944568452380952,0.7792038690476191,0.7133556547619048,0.8210565476190476,0.7876488095238094,0.04137961816818636,86.0,XGBoost,7,,,,200.0,0.8,0.05,1.0,1.0
0.26875863075256345,0.015197998323423658,0.01090703010559082,0.002455118124331181,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8204985119047619,0.7859002976190477,0.7760416666666666,0.7077752976190476,0.81640625,0.7813244047619048,0.04055530499080024,188.0,XGBoost,7,,,,300.0,0.8,0.05,1.0,0.8
0.25355849266052244,0.02480754896344332,0.01078038215637207,0.0009116818385924379,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8327752976190477,0.7845982142857143,0.7786458333333334,0.7167038690476191,0.8171502976190476,0.7859747023809524,0.04004065145518362,121.0,XGBoost,7,,,,300.0,0.8,0.05,1.0,1.0
